titulo_revista,aims_scope,indexador,jif,sjr,grande_area,S_text,S_index,fator_impacto,Score_final
Rbgn-Revista Brasileira De Gestao De Negocios,"Missão: Disseminar estudos e pesquisas de elevado padrão acadêmico em Administração e Contabilidade que possam contribuir para a melhoria da gestão em organizações. Número mais recente Revista Brasileira de Gestão de Negócios, Volume: 28, Número: 2, Publicado: 2026. Disseminar estudos e pesquisas de elevado padrão acadêmico em Administração e Contabilidade que possam contribuir para a melhoria da gestão em organizações.","Scielo, Web of Science - SSCI",,,"Humanities, Others / Unclassified",0.44366285,1.0,0.0,0.5827471315860748
Bakhtiniana: Revista de Estudos do Discurso,"Sobre a Revista Em formato eletrônico, é um periódico bilíngue - português e inglês -, criado em 2008 pelo Programa de Pós-Graduação em Linguística Aplicada e Estudos da Linguagem /LAEL-PUCSP e pelo Grupo de Pesquisa PUC-SP/CNPq Linguagem, Identidade e Memória, com o objetivo de promover e divulgar pesquisas produzidas no campo dos estudos do discurso. Desde 2019, publica quatro números por ano, constituídos sobretudo de artigos inéditos e resenhas redigidos por pesquisadores e/ou professores vinculados a instituições de ensino superior e pesquisa nacionais ou internacionais. Recebe artigos em fluxo contínuo e para números temáticos. A partir de 2023, adotou a publicação contínua: seus textos (apresentações, editoriais, artigos e resenhas) são publicados no SciELO na medida em que são apro","Scielo, Scopus",,208.0,"Letters And Arts, Linguistics",0.50952804,0.8,208.0,0.5821460306644439
"Revista Latinoamericana de Ciencias Sociales, Ninez y Juventud","Sube tu artículo Número actual Volúmenes publicados Sección tercera y cuarta Sube tu artículo Número actual Volúmenes publicados Sección tercera y cuarta Presentación La Revista Latinoamericana de Ciencias Sociales, Niñez y Juventud es una publicación científica, arbitrada y multidisciplinar dedicada fundamentalmente a la presentación de resultados de investigaciones que, desde la mirada de las ciencias sociales, tengan a la niñez y la juventud como su foco central (y no tan solo como un tema subsidiario). De esta manera, publica investigaciones, análisis y meta-análisis inéditos, los cuales, por su calidad y rigurosidad, representan los principales avances en el estudio de la niñez y la juventud en Latinoamérica y el Caribe, o que debaten saberes y conocimientos sobre dicha temática. En s",Scopus,,0.34,Humanities,0.5088826,0.8,0.34,0.5816619515419006
Theologica Xaveriana,"ISSN: 2011-219X (En línea) | ISSN: 0120-3649 (Impreso)Theologica Xaveriana es una publicación seriada de acceso abierto. Circula de manera ininterrumpida desde 1951. Publica artículos inéditos de investigación, reflexión y revisión, así como documentos y reseñas de libros que dan cuenta del quehacer teológico actual. Busca promover la exploración de horizontes de liberación y realización del ser humano, propiciar el diálogo abierto de carácter interdisciplinario, interreligioso e intercultural y prestar así un servicio a la comunidad teológica, a la Iglesia y a la sociedad.La revista está dirigida a teólogos, investigadores, docentes, estudiantes universitarios y todos los que contribuyen al desarrollo del saber teológico y a la pluralidad de sus expresiones, o se interesan por ellas.Los a",Scopus,,141.0,"Letters And Arts, Linguistics",0.5041693,0.8,141.0,0.5781269788742065
Educacao and Realidade,"Missão: Educação & Realidade tem como missão a divulgação da produção científica na área da educação e o incentivo ao debate acadêmico para a produção de novos conhecimentos. Visa, também, a ampliação das ferramentas analíticas de modo a expandir as fronteiras do pensamento e da prática no campo da educação. A revista tem como objetivo central servir de veículo não apenas para o conhecimento e as pesquisa. Educação & Realidade tem como missão a divulgação da produção científica na área da educação e o incentivo ao debate acadêmico para a produção de novos conhecimentos. Visa, também, a ampliação das ferramentas analíticas de modo a expandir as fronteiras do pensamento e da prática no campo da educação. A revista tem como objetivo central servir de veículo não apenas para o conhecimento e as pesquisas já consolidadas, mas também para perspectivas inovadoras, tanto no que se refere à argumentação quanto à metodologia, e que se apresentam como alternativas aos modelos estabelecidos na área.","Educ@, Scielo, Scopus",,204.0,"Humanities, Letters And Arts, Linguistics, Others / Unclassified",0.5032624,0.8,204.0,0.5774468004703521
EGA Revista de Expresion Grafica Arquitectonica,"La revista se edita simultáneamente en papel y en formato digital, y adopta un modelo de acceso abierto diamante, lo que significa que no se cobra por publicar ni por acceder, y tiene una financiación institucional. La revista EGA Expresión Gráfica Arquitectónica es una publicación cuatrimestral editada por los Departamentos de Expresión Gráfica Arquitectónica de las universidades españolas, con sede editorial en la Universitat Politécnica de València. Su ámbito se centra en la expresión gráfica de la arquitectura, proponiendo la publicación de artículos de investigación en aspectos tales como grafismo, bocetos, cartografía, levantamiento, nuevas tecnologías, color, patrimonio, etc. A la publicación de artículos de investigación se suman secciones fijas, tales como entrevistas con las prin","Scopus, Web of Science - AHCI",0.4,277.0,"Exact and Earth Sciences, Letters And Arts, Linguistics",0.50296617,0.8,277.0,0.5772246241569519
Iberoamericana - Nordic Journal of Latin American and Caribbean Studies,"Iberoamericana  Revista Nórdica de Estudios de Latinoamérica y el Caribe, es una revista académica arbitrada, interdisciplinaria y bilingüe. Es administrada por el Instituto de Estudios Latinoamericanos de la Universidad de Estocolmo en colaboración con otras universidades nórdicas con el objetivo de presentar investigación de alta calidad sobre América Latina.

La revista publica manuscritos originales que abordan América Latina y el Caribe desde cualquiera de los enfoques disciplinarios de las ciencias sociales y las humanidades. Investigadores de todo el mundo pueden enviar sus manuscritos en inglés, español y portugués. Simplemente haga clic en el botón 'Iniciar envío'.",Scopus,,248.0,"Letters And Arts, Linguistics",0.50243926,0.8,248.0,0.576829445362091
Anuario Musical,Información de la revista Anuario musical: Revista de musicología del CSIC,"Scopus, Web of Science - AHCI",10.5,101.0,"Letters And Arts, Linguistics, Others / Unclassified",0.49534765,0.8,101.0,0.5715107440948486
Ethnomusicology Forum,"Aims and Scope: Ethnomusicology is the multidisciplinary study of music in its cultural context. The discipline investigates social, cognitive, biological, comparative","Scopus, Web of Science - AHCI",5.0,248.0,"Letters And Arts, Linguistics, Others / Unclassified",0.4897151,0.8,248.0,0.5672863245010376
Ethnomusicology,"Aims and Scope: Ethnomusicology is the multidisciplinary study of music in its cultural context. The discipline investigates social, cognitive, biological, comparative","Scopus, Web of Science - AHCI",,219.0,"Letters And Arts, Linguistics, Others / Unclassified",0.4897151,0.8,219.0,0.5672863245010376
Antipoda,"La revista Antípoda es una publicación trimestral dedicada a la antropología y arqueología, creada en 2005 y respaldada por la Facultad de Ciencias Sociales de la Universidad de los Andes en Colombia. Su misión es avanzar y difundir el conocimiento en estas disciplinas, así como analizar críticamente temas socioculturales, metodológicos y teóricos relevantes. Publica artículos inéditos en español, inglés y portugués, abordando una variedad de enfoques y perspectivas. La revista se estructura en secciones que reflejan su enfoque temático, incluyendo Meridianos, Paralelos, Panorámicas y Documentos. No cobra a los autores por los procesos editoriales y todos los contenidos son de acceso abierto. Los artículos se someten a detección de plagio y los autores deben garantizar la originalidad y re",Scopus,,205.0,"Letters And Arts, Linguistics",0.48722965,0.8,205.0,0.565422248840332
Arquitetura Revista,"Arquiteturarevista está direcionada para a divulgação de trabalhos científicos relacionados com os diferentes campos disciplinares que se vinculam ao território, ao edifício e ao espaço digital, estabelecendo, a partir dessa nova tríade o lócus fundamental para que se avance nas reflexões sobre a arquitetura contemporânea. O periódico tem interesse em temáticas centradas na prática arquitetônica em seus aspectos funcionais, compositivos, tipomorfológico e técnico-construtivos bem como nas dinâmicas de formação, crescimento e desenvolvimento das cidades em termos socioespaciais, culturais, econômicos e ambientais aplicados à atualidade. Propõe a criação de um espaço de produção e discussão intelectual sobre temas emergentes da arquitetura contemporânea, preferencialmente com abordagens rela","Scopus, Web of Science - AHCI",,126.0,"Humanities, Others / Unclassified",0.47974122,0.8,126.0,0.5598059117794036
ARS (São Paulo),"Missão: A missão editorial da ARS consiste em: 1) incentivar a produção artística e cultural brasileira em geral; 2) oferecer a artistas, professores de arte e pesquisadores atuantes no Brasil e no Exterior, em início de carreira ou com trajetórias profissionais já consolidadas, o fórum privilegiado de debate e intercâmbio de conhecimentos que a vida acadêmica pode propiciar; 3) constituir-se em uma instâ. A missão editorial da ARS consiste em: 1) incentivar a produção artística e cultural brasileira em geral; 2) oferecer a artistas, professores de arte e pesquisadores atuantes no Brasil e no Exterior, em início de carreira ou com trajetórias profissionais já consolidadas, o fórum privilegiado de debate e intercâmbio de conhecimentos que a vida acadêmica pode propiciar; 3) constituir-se em uma instância de crítica e revigoramento recíprocos para o meio acadêmico e artístico e cultural, favorecendo uma presença propositiva da Universidade na sociedade brasileira; 4) buscar o nível da excelência acadêmica na pesquisa artística, cultural e científica; 5) incentivar o diálogo das artes visuais com outras áreas da produção cultural e científica e 6) formar um público leitor na área especializada","Scielo, Scopus",,0.1,"Letters And Arts, Linguistics",0.4791986,0.8,0.1,0.5593989610671997
Teoria de la Educacion,"Teoría de la Educación. Revista Interuniversitaria se fundó en el año 1986. Es una revista académica internacional de Pedagogía que publica, en acceso abierto, trabajos originales de investigación desde una perspectiva y metodología teórica de la educación, con el objetivo de aportar conocimientos pedagógicos a investigadores y profesionales que permitan mejorar, mediante una discusión crítica fundamentada, la descripción, explicación, comprensión y aplicación del pensamiento y la acción educativos. Pertenece al Servicio de Publicaciones de la Universidad de Salamanca. Edita dos números al año, uno por semestre (en.-jun. y jul.-dic.). La recepción de artículos es permanente. Publica trabajos originales en español, inglés o portugués, admitiéndose excepcionalmente en otras lenguas.","Scopus, Web of Science - ESCI",1.4,525.0,"Letters And Arts, Linguistics, Others / Unclassified",0.47378924,0.8,525.0,0.5553419411182403
Pasavento-Revista De Estudios Hispanicos,"Pasavento. Revista de Estudios HispÃ¡nicos toma el nombre de la novela del escritor barcelonÃ©s Enrique Vila-Matas, Doctor Pasavento, cuyo protagonista viaja a Suiza tras las huellas de su admirado Robert Walser hasta desprenderse de cualquier atisbo de su propia personalidad y asumir las voces ajenas como si fueran suyas, convirtiÃ©ndose de este modo en metÃ¡fora y sÃ­mbolo de la creaciÃ³n literaria. Desde esta concepciÃ³n multiforme y plural del proceso artÃ­stico, nuestro objetivo ha sido crear una revista de estudios hispÃ¡nicos dirigida al lector e investigador especializado, y abierta a las diversas manifestaciones artÃ­sticas (narrativa, poesÃ­a, teatro, cine, cÃ³mic) que se han producido en EspaÃ±a e HispanoamÃ©rica a partir de 1975. El formato de publicaciÃ³n es digital, ofreciend","Scopus, Web of Science - ESCI",,318.0,"Letters And Arts, Linguistics, Others / Unclassified",0.47132307,0.8,318.0,0.5534923195838928
Universitas Philosophica,"ISSN: 2346-2426 (En línea) | ISSN: 0120-5323 (Impreso)La revista está orientada a la promoción, divulgación y comunicación de la filosofía como tal, y a las relaciones de esta con otras ciencias, saberes y prácticas. Así mismo, está encaminada hacia la relación, socialmente responsable, con la comunidad humana local, nacional e internacional, a través de un diálogo vivo y significativo que le permita enriquecer la reflexión filosófica de la humanidad. Si tiene problemas técnicos con la plataforma OJS, pedimos amablemente enviar sus contribuciones a los correos electrónicos uniphilo@javeriana.edu.co o alejandra.marin@javeriana.edu.co. Más Menos",Scopus,,0.1,"Letters And Arts, Linguistics",0.46892822,0.8,0.1,0.5516961634159088
Itamar,Aims and Scope: Published by Universitat de Valencia. Focuses on scholarly research in the field of Itamar Revista de investigación musical territorios para el arte.,Scopus,,111.0,"Letters And Arts, Linguistics",0.46627283,0.8,111.0,0.549704623222351
Philomusica,Rivista di musicologia del Dipartimento di Musicologia e Beni Culturali dell'Università degli Studi di Pavia,"Scopus, Web of Science - ESCI",0.1,101.0,"Letters And Arts, Linguistics, Others / Unclassified",0.46489424,0.8,101.0,0.5486706614494323
Veredas,Veredas é uma revista semestral da Associação Internacional de Lusitanistas. Trata-se de uma publicação científica que tem como objetivo a divulgação de pesquisas sobre a literatura e a cultura dos países de língua portuguesa.,Scopus,,0.1,"Letters And Arts, Linguistics",0.4626687,0.8,0.1,0.5470015227794647
Boletim de Estudos Classicos,"Encontra-se aberta a receção de artigos e notícias em permanência para publicação, através da plataforma Open Journal Systems (http://impactum-journals.uc.pt/bec), para o Boletim de Estudos Clássicos

O Boletim de Estudos Clássicos assume como principal missão a investigação e a divulgação em Estudos Clássicos numa perspectiva de ensino e de aprendizagem dos mesmos em contexto pedagógico, para o ensino superior e não superior. O BEC procura servir o diálogo entre investigadores, especialistas, docentes, estudantes e amadores dos Estudos Clássicos, com especial foco no que se investiga em Estudos Clássicos (língua, cultura, literatura, pedagogia e didática, receção), mas também no que se faz e acontece no mundo contemporneo que reflita a relevncia dos Estudos Clássicos para a compreensão da","Scopus, Web of Science - ESCI",,101.0,"Biological Sciences, Letters And Arts, Linguistics",0.4625604,0.8,101.0,0.5469202816486358
Cadernos de Sociomuseologia,Cadernos de Sociomuseologia são publicados pelo Centro de Estudos Interdisciplinares em Educação e Desenvolvimento tendo por objetivo o apoio à formação,Scopus,,116.0,"Letters And Arts, Linguistics",0.45956022,0.8,116.0,0.5446701765060424
Anales de Literatura Espanola,Anales de LIteratura Español una revista científica consagrada al estudio de la literatura española.,"Scopus, Web of Science - ESCI",0.3,182.0,"Letters And Arts, Linguistics, Others / Unclassified",0.4590685,0.8,182.0,0.5443013727664947
Revista Brasileira de Estudos Pedagógicos,"A Revista Brasileira de Estudos Pedagógicos (RBEP), criada em 1944, é um periódico quadrimestral, publicado em formato impresso e eletrônico. A RBEP publica artigos inéditos, resultantes de pesquisas que apresentem consistência, rigor e originalidade na abordagem do tema e que contribuam para a construção do conhecimento na área de Educação. A RBEP também publica relatos de experiência e resenhas. Não aceita textos que tenham sido enviados concomitantemente a outras revistas e que não atendam a princípios éticos de pesquisa. Seu público-leitor é formado por professores, pesquisadores e alunos de graduação e pós-graduação, bem como técnicos e gestores da área educacional.

© 2026 Instituto Nacional de Estudos e Pesquisas Educacionais Anísio Teixeira - INEP","Educ@, Scielo",,,"Humanities, Others / Unclassified",0.52534235,0.6,0.0,0.544006758928299
OBUTCHÉNIE. REVISTA DE DIDÁTICA E PSICOLOGIA PEDAGÓGICA,"A Revista Obutchénie tem como missão estabelecer interlocução entre as(os) profissionais da Educação Básica e Superior, a comunidade educacional e os psicólogos vinculados à aprendizagem e ao desenvolvimento humano, no sentido de estimular a reflexão e a análise, em diferentes âmbitos, sobre a Didática Desenvolvimental, a aprendizagem escolar e seu papel no desenvolvimento psíquico e subjetivos dos alunos. Procura incentivar à investigação e o debate acadêmico acerca dos processos de ensino-aprendizagem-desenvolvimento, formação de professores, práticas de ensino, aspectos históricos, biografias e fundamentos epistemológicos e metodológicos do ensino numa perspectiva materialista dialética; prestando-se como instrumento de divulgação do conhecimento, especialmente, nas áreas de didática e",Educ@,,,Humanities,0.5918305,0.4,0.0,0.54387286901474
REVISTA DE EDUCAÇÃO PÚBLICA,"A Revista de Educação Pública  publicação quadrimestral articulada ao Mestrado e Doutorado do Programa de Pós-Graduação em Educação da Universidade Federal de Mato Grosso  objetiva contribuir para a divulgação de conhecimentos científicos pertinentes à área de Educação em meio à diferentes perspectivas teórico-metodológicas de análises, em tempos e espaços diversos, no sentido de fomentar e facilitar o intercâmbio de pesquisas produzidas dentro desse campo de saber, em âmbito regional, nacional e internacional, e assim, contribuir para o debate e enfrentamento dos problemas da educação brasileira em suas diferentes esferas. Além de seu formato eletrônico, a Revista também veicula nacional e internacionalmente em formato impresso.",Educ@,,,Humanities,0.5917418,0.4,0.0,0.5438063502311706
Revista Numismatica Hecate,"La revista Hécate debe su nombre a la diosa griega tricéfala, que representa las diferentes formas de entender el mundo y el ser humano en su necesidad de transmitir Historia. Así Hécate nos muestra una encrucijada de conocimientos, de nuevos caminos y tendencias que debemos recorrer; senderos que nos llevarán a comprender y abordar el saber desde una perspectiva libre y globalizadora en esta nueva época de cambio y tecnología.

Constituye un gran placer presentar a la comunidad académica de lengua castellana la revista digital Hécate. Somos una publicación científica independiente que no forma parte de ninguna institución pública o privada, de difusión absolutamente gratuita y cuya única finalidad es la promoción y difusión del conocimiento en el ámbito de la numismática desde una perspec","Scopus, Web of Science - ESCI",,149.0,"Letters And Arts, Linguistics, Others / Unclassified",0.45829922,0.8,149.0,0.5437244296073913
Cadernos de Pesquisa,"Criada em 1971, Cadernos de Pesquisa é uma revista científica da Fundação Carlos Chagas (São Paulo, Brasil) que tem como objetivo divulgar a produção acadêmica relacionada com a educação. Dedica especial atenção às desigualdades sociais e contempla estudos que abordam, de forma interdisciplinar, questões relacionadas a gênero, relações étnico-raciais, infância, juventude, escola, trabalho, família e políticas públicas. Acolhe manuscritos inéditos, com perspectivas teóricas diversas, com prioridade para a publicação de pesquisas de caráter empírico, histórico ou documental. Contempla ensaios, entrevistas, relatos de experiência e resenhas. Referência para a formação de pesquisadores, a revista tem como critérios para avaliação: a relevância social, as contribuições teóricas e metodológicas","Educ@, Scielo, Scopus",,175.0,"Humanities, Others / Unclassified",0.45606816,0.8,175.0,0.5420511186122894
Revista Electronica Complutense De Investigacion En Educacion Musical-Reciem,"The journal publishes works on learning and teaching music that are of interest for musical educators. The articles can provide information on research carried out in any context of musical education, both school (infant, primary, secondary education) and vocational (informal learning, private classes, music schools), professional (conservatories, universities, teacher training, orchestras, studies), community (choirs, bands, folk groups), therapeutic (music-therapy) or experimental (cognition, Neurology, Systematic Musicology).","Scopus, Web of Science - ESCI",,178.0,"Letters And Arts, Linguistics, Others / Unclassified",0.45576483,0.8,178.0,0.5418236374855041
Acta Musicologica,Acta Musicologica is the peer-reviewed journal of the International Musicological Society. It contains articles on musicological research of global relevance.,"Scopus, Web of Science - AHCI",2.5,157.0,"Letters And Arts, Linguistics, Others / Unclassified",0.4540493,0.8,157.0,0.5405369520187377
Revista de Pensamiento Estrategico y Seguridad CISDE,"Revista de Pensamiento Estratégico y Seguridad CISDE es una publicación semestral científica de investigación multidisciplinar en relación con el pensamiento estratégico y la seguridad, con la intención de recoger estudios y experiencias de investigadores a título personal sobre este campo.",Scopus,,252.0,"Letters And Arts, Linguistics",0.45377165,0.8,252.0,0.5403287529945373
Artnodes,"Artnodes es una revista digital de la Universitat Oberta de Catalunya que tiene por objetivo el análisis de las intersecciones entre las artes, las ciencias y las tecnologías.","Scopus, Web of Science - ESCI",7.7,277.0,"Engineering, Letters And Arts, Linguistics",0.45373467,0.8,277.0,0.5403010070323944
Urdimento,Revista especializada em estudos de Artes Cênicas,Scopus,,184.0,"Letters And Arts, Linguistics",0.45247748,0.8,184.0,0.5393581211566925
Res Musica,Aims and Scope: Published by Pontificia Universidad Catolica de Chile. Focuses on academic publications in Resonances Journal of musical research.,Scopus,,144.0,"Letters And Arts, Linguistics",0.44876972,0.8,144.0,0.536577296257019
Studia Musicologica,Aims and Scope: Published by Akademiai Kiado Zrt.. Focuses on scholarly research in the field of Studia Musicologica.,"Scopus, Web of Science - AHCI",,101.0,"Letters And Arts, Linguistics, Others / Unclassified",0.4476896,0.8,101.0,0.5357672095298767
"Miscelanea de Estudios Arabes y Hebraicos, Seccion Hebreo","Sobre la revista Miscelánea de Estudios Árabes y Hebraicos. Sección Hebreo es una revista científica especializada, cuyo propósito es ofrecer un espacio para la difusión de investigaciones originales en el ámbito de los estudios hebreos. Con una perspectiva amplia e integradora, la revista abarca diversas áreas del conocimiento, tales como la lengua y literatura hebreas, la judaística y la historia del pueblo judío. A través de artículos y reseñas, se busca promover contribuciones científicas que enriquezcan este campo de estudio. Publicada por la EUG y bajo los auspicios del Departamento de Estudios Semíticos de la Universidad de Granada, esta publicación está orientada tanto a investigadores y académicos universitarios como a aquellos lectores interesados en explorar y profundizar en el","Scopus, Web of Science - ESCI",0.1,101.0,"Letters And Arts, Linguistics, Others / Unclassified",0.44722527,0.8,101.0,0.5354189395904541
Estudios Bizantinos,"Sobre la revista La revista Estudios bizantinos, una publicación científica, de periodicidad anual y sin coste para los autores, pretende ser un instrumento para la comunicación de la investigación al servicio de la comunidad internacional formada por los estudiosos del mundo bizantino. Desde su creación en 2013 por parte de la Sociedad Española de Bizantinística tiene el objetivo de promocionar los Estudios bizantinos en general y, en concreto, de difundirlos en los países de habla hispana, con la pretensión de constituirse en la publicación de referencia en esta área lingüística. Desde el número de 2022, y gracias al apoyo decisivo de la Editorial Universidad de Alcalá, la revista Estudios bizantinos ha alcanzado un notable desarrollo: ha pasado a publicarse también en versión impresa y,",Scopus,,102.0,"Letters And Arts, Linguistics",0.44711697,0.8,102.0,0.5353377282619476
Musica Hodie,"Subjects: Music. Keywords: interpretative practices and composition, epistemic discursive and formative practices, neuroscience of music","Scopus, Web of Science - AHCI",0.6,171.0,"Engineering, Letters And Arts, Linguistics",0.44710606,0.8,171.0,0.535329532623291
Opus (Associação Nacional de Pesquisa e Pós-Graduação em Música),"Missão: Divulgar a pluralidade do conhecimento em música no Brasil, considerados aspectos de cunho prático, teórico, histórico, político, cultural e/ou interdisciplinar, encorajando o desenvolvimento de novas perspectivas metodológicas. Número mais recente Opus (Associação Nacional de Pesquisa e Pós-Graduação em Música), Volume: 32, Publicado: 2026. Divulgar a pluralidade do conhecimento em música no Brasil, considerados aspectos de cunho prático, teórico, histórico, político, cultural e/ou interdisciplinar, encorajando o desenvolvimento de novas perspectivas metodológicas.",Scielo,,,"Letters And Arts, Linguistics",0.51313245,0.6,0.0,0.5348493397235871
