﻿Título da Revista;ISSN;Homepage;Grande Area;Area do Conhecimento;Subárea do Conhecimento;Indexador;JIF;Quartil JCR;SJR;SJR Best Quartile;H index;Índice h5
AAPPS BULLETIN;2309-4710;;Engenharias;Engenharia Civil;Tecnologia da Construção Civil, Ciência dos Materiais, Multidisciplinar;Web of Science;1,6;Q3;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=AAPPS%20BULLETIN&btnG=
AAPPS Bulletin;0218-2203;;Ciências Exatas e da Terra;Astronomia;Física e Astronomia;Scopus;-;-;1,029;Q1;21.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=AAPPS%20Bulletin&btnG=
AAPS JOURNAL;1550-7416;;Engenharias;Engenharia Civil;Engenharia Civil, Ciência dos Materiais, Construção e Tecnologia da Edificação, Engenharia Multidisciplinar;Web of Science;1,5;Q3;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=AAPS%20JOURNAL&btnG=
AAPS Journal;1550-7416;;Ciências Biológicas;Farmacologia;Farmacologia, Toxicologia e Produtos Farmacêuticos;Scopus;3,7;Q2;0,81;Q1;141.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=AAPS%20Journal&btnG=
AAPS PHARMSCITECH;1530-9932;;Outras / Não Classificado;Geral / Multidisciplinar;Ciência da Computação, Teoria e Métodos;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=AAPS%20PHARMSCITECH&btnG=
AAPS PharmSciTech;1530-9932;;Ciências Biológicas;Farmacologia;Ciência Ambiental, Ciências Agrárias e Biológicas, Farmacologia, Medicina, Toxicologia e Farmacêutica;Scopus;-;-;0,721;Q1;130.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=AAPS%20PharmSciTech&btnG=
AAS Open Research;2515-9321;;Outras / Não Classificado;Geral / Multidisciplinar;Multidisciplinar;Scopus;-;-;0,232;Q2;10.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=AAS%20Open%20Research&btnG=
AATCC JOURNAL OF RESEARCH;2472-3444;;Outras / Não Classificado;Geral / Multidisciplinar;Ciência da Computação, Aplicações Interdisciplinares;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=AATCC%20JOURNAL%20OF%20RESEARCH&btnG=
AATCC Journal of Research;2472-3444;;Engenharias;Engenharia de Materiais e Metalúrgica;Ciência dos Materiais, Engenharia Química;Scopus;1,2;Q3;0,314;Q3;18.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=AATCC%20Journal%20of%20Research&btnG=
AATCC REVIEW;1532-8813;;Ciências Exatas e da Terra;Ciência da Computação;Ciência da Computação Elétrica e Eletrônica, Nanociência e Nanotecnologia, Hardware e Arquitetura, Engenharia;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=AATCC%20REVIEW&btnG=
AB IMPERIO-STUDIES OF NEW IMPERIAL HISTORY AND NATIONALISM IN THE POST-SOVIET SPACE;2166-4072;;Outras / Não Classificado;Geral / Multidisciplinar;Ciência da Computação, Sistemas de Informação;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=AB%20IMPERIO-STUDIES%20OF%20NEW%20IMPERIAL%20HISTORY%20AND%20NATIONALISM%20IN%20THE%20POST-SOVIET%20SPACE&btnG=
ABAC Journal;0858-0855;;Ciências Sociais Aplicadas;Economia;Artes e Humanidades, Ciências Sociais, Econometria e Finanças, Economia, Gestão e Contabilidade, Negócios;Scopus;-;-;0,244;Q1;15.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ABAC%20Journal&btnG=
ABACUS-A JOURNAL OF ACCOUNTING FINANCE AND BUSINESS STUDIES;0001-3072;;Outras / Não Classificado;Geral / Multidisciplinar;Aplicada, Ciência da Computação, Teoria e Métodos, Matemática;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ABACUS-A%20JOURNAL%20OF%20ACCOUNTING%20FINANCE%20AND%20BUSINESS%20STUDIES&btnG=
ABAKOS;2316-9451;;Ciências Exatas e da Terra;Ciência da Computação;Ciência da Computação, Engenharia de Software;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ABAKOS&btnG=
ABANICO VETERINARIO;2007-4204;;Ciências Exatas e da Terra;Ciência da Computação;Ciência da Computação, Hardware e Arquitetura, Ciência da Computação, Teoria e Métodos;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ABANICO%20VETERINARIO&btnG=
ABC Imagem Cardiovascular;2318-8219;https://www.scielo.br/j/abcic/;Outras / Não Classificado;Geral / Multidisciplinar;Ciências da Saúde;Scielo;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ABC%20Imagem%20Cardiovascular&btnG=
ABCD-ARQUIVOS BRASILEIROS DE CIRURGIA DIGESTIVA-BRAZILIAN ARCHIVES OF DIGESTIVE SURGERY;0102-6720;;Outras / Não Classificado;Geral / Multidisciplinar;Inteligência Artificial, Ciência da Computação;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ABCD-ARQUIVOS%20BRASILEIROS%20DE%20CIRURGIA%20DIGESTIVA-BRAZILIAN%20ARCHIVES%20OF%20DIGESTIVE%20SURGERY&btnG=
ABCD. Arquivos Brasileiros de Cirurgia Digestiva (São Paulo);0102-6720;https://www.scielo.br/j/abcd/;Outras / Não Classificado;Geral / Multidisciplinar;Ciências da Saúde;Scielo;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ABCD.%20Arquivos%20Brasileiros%20de%20Cirurgia%20Digestiva%20%28S%C3%A3o%20Paulo%29&btnG=
ABDOMINAL RADIOLOGY;2366-004X;;Outras / Não Classificado;Geral / Multidisciplinar;Inteligência Artificial, Ciência da Computação, Ciência da Computação, Sistemas de Informação, Ciência da Computação, Teoria e Métodos;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ABDOMINAL%20RADIOLOGY&btnG=
ABE JOURNAL;2275-6639;;Outras / Não Classificado;Geral / Multidisciplinar;Ciência da Computação, Teoria e Métodos, Lógica;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ABE%20JOURNAL&btnG=
ABHANDLUNGEN AUS DEM MATHEMATISCHEN SEMINAR DER UNIVERSITAT HAMBURG;0025-5858;;Outras / Não Classificado;Geral / Multidisciplinar;Ciência da Computação, Cibernética, Ciência da Computação, Sistemas de Informação;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ABHANDLUNGEN%20AUS%20DEM%20MATHEMATISCHEN%20SEMINAR%20DER%20UNIVERSITAT%20HAMBURG&btnG=
ABIOTECH;2096-6326;;Outras / Não Classificado;Geral / Multidisciplinar;Ciência da Computação, Teoria e Métodos;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ABIOTECH&btnG=
ABORIGINAL HISTORY;0314-8769;;Outras / Não Classificado;Geral / Multidisciplinar;Educação, Disciplinas Científicas;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ABORIGINAL%20HISTORY&btnG=
ABORIGINAL POLICY STUDIES;1923-3299;;Ciências Exatas e da Terra;Ciência da Computação;Ciência da Computação, Sistemas de Informação, Ciência da Computação, Engenharia de Software;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ABORIGINAL%20POLICY%20STUDIES&btnG=
ABRIU-ESTUDOS DE TEXTUALIDADE DO BRASIL GALICIA E PORTUGAL;2014-8526;;Ciências Exatas e da Terra;Ciência da Computação;Ciência da Computação, Hardware e Arquitetura, Ciência da Computação, Engenharia de Software;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ABRIU-ESTUDOS%20DE%20TEXTUALIDADE%20DO%20BRASIL%20GALICIA%20E%20PORTUGAL&btnG=
ACADEMIA Y VIRTUALIDAD;2011-0731;;Ciências Exatas e da Terra;Ciência da Computação;Ciência da Computação, Hardware e Arquitetura, Ciência da Computação, Engenharia de Software;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACADEMIA%20Y%20VIRTUALIDAD&btnG=
ACADEMIA-REVISTA LATINOAMERICANA DE ADMINISTRACION;1012-8255;;Ciências Exatas e da Terra;Ciência da Computação;Ciência da Computação, Engenharia de Software;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACADEMIA-REVISTA%20LATINOAMERICANA%20DE%20ADMINISTRACION&btnG=
ACADEMIC EMERGENCY MEDICINE;1069-6563;;Outras / Não Classificado;Geral / Multidisciplinar;Ciência da Computação, Sistemas de Informação;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACADEMIC%20EMERGENCY%20MEDICINE&btnG=
ACADEMIC JOURNAL OF MODERN PHILOLOGY;2299-7164;;Outras / Não Classificado;Geral / Multidisciplinar;Inteligência Artificial, Ciência da Computação, Ciência da Computação, Sistemas de Informação;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACADEMIC%20JOURNAL%20OF%20MODERN%20PHILOLOGY&btnG=
ACADEMIC MEDICINE;1040-2446;;Outras / Não Classificado;Geral / Multidisciplinar;Inteligência Artificial, Ciência da Computação;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACADEMIC%20MEDICINE&btnG=
ACADEMIC PATHOLOGY;2374-2895;;Ciências Exatas e da Terra;Ciência da Computação;Ciência da Computação, Sistemas de Informação, Ciência da Computação, Engenharia de Software;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACADEMIC%20PATHOLOGY&btnG=
ACADEMIC PEDIATRICS;1876-2859;;Ciências Exatas e da Terra;Ciência da Computação;Ciência da Computação, Sistemas de Informação, Ciência da Computação, Engenharia de Software;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACADEMIC%20PEDIATRICS&btnG=
ACADEMIC PSYCHIATRY;1042-9670;;Ciências Exatas e da Terra;Ciência da Computação;Aplicada, Ciência da Computação, Engenharia de Software, Matemática;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACADEMIC%20PSYCHIATRY&btnG=
ACADEMIC RADIOLOGY;1076-6332;;Outras / Não Classificado;Geral / Multidisciplinar;Aplicada, Ciência da Computação, Aplicações Interdisciplinares, Matemática;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACADEMIC%20RADIOLOGY&btnG=
ACADEMY OF MANAGEMENT ANNALS;1941-6520;;Ciências Exatas e da Terra;Ciência da Computação;Ciência da Computação, Sistemas de Informação, Ciência da Computação, Engenharia de Software, Ciência da Computação, Teoria e Métodos;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACADEMY%20OF%20MANAGEMENT%20ANNALS&btnG=
ACADEMY OF MANAGEMENT DISCOVERIES;2168-1007;;Outras / Não Classificado;Geral / Multidisciplinar;Ciência da Computação, Sistemas de Informação;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACADEMY%20OF%20MANAGEMENT%20DISCOVERIES&btnG=
ACADEMY OF MANAGEMENT JOURNAL;0001-4273;;Ciências Exatas e da Terra;Ciência da Computação;Ciência da Computação, Engenharia de Software;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACADEMY%20OF%20MANAGEMENT%20JOURNAL&btnG=
ACADEMY OF MANAGEMENT LEARNING & EDUCATION;1537-260X;;Ciências Exatas e da Terra;Ciência da Computação;Ciência da Computação, Hardware e Arquitetura;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACADEMY%20OF%20MANAGEMENT%20LEARNING%20%26%20EDUCATION&btnG=
ACADEMY OF MANAGEMENT PERSPECTIVES;1558-9080;;Outras / Não Classificado;Geral / Multidisciplinar;Ciência da Computação, Sistemas de Informação, Telecomunicações;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACADEMY%20OF%20MANAGEMENT%20PERSPECTIVES&btnG=
ACADEMY OF MANAGEMENT REVIEW;0363-7425;;Ciências Exatas e da Terra;Ciência da Computação;Ciência da Computação, Engenharia de Software;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACADEMY%20OF%20MANAGEMENT%20REVIEW&btnG=
ACADEMY REVIEW;2074-5354;;Ciências Exatas e da Terra;Ciência da Computação;Ciência da Computação, Hardware e Arquitetura, Ciência da Computação, Engenharia de Software;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACADEMY%20REVIEW&btnG=
ACADIENSIS;0044-5851;;Ciências Exatas e da Terra;Ciência da Computação;Ciência da Computação, Sistemas de Informação, Ciência da Computação, Engenharia de Software;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACADIENSIS&btnG=
ACAROLOGIA;0044-586X;;Outras / Não Classificado;Geral / Multidisciplinar;Acústica;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACAROLOGIA&btnG=
ACCESS TO JUSTICE IN EASTERN EUROPE;2663-0575;;Outras / Não Classificado;Geral / Multidisciplinar;Acústica;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACCESS%20TO%20JUSTICE%20IN%20EASTERN%20EUROPE&btnG=
ACCESS-ACCESS TO SCIENCE BUSINESS INNOVATION IN THE DIGITAL ECONOMY;2683-1007;;Engenharias;Engenharia de Materiais e Metalúrgica;Elétrica e Eletrônica, Ciência dos Materiais, Engenharia, Multidisciplinar;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACCESS-ACCESS%20TO%20SCIENCE%20BUSINESS%20INNOVATION%20IN%20THE%20DIGITAL%20ECONOMY&btnG=
