Título da Revista,ISSN,Homepage,Grande Area,Area do Conhecimento,Subárea do Conhecimento,Indexador,JIF,Quartil JCR,SJR,SJR Best Quartile,H index
ACCESS-ACCESS TO SCIENCE BUSINESS INNOVATION IN THE DIGITAL ECONOMY,2683-1007,,Engenharias,Engenharia de Materiais e Metalúrgica,"Elétrica e Eletrônica, Ciência dos Materiais, Engenharia, Multidisciplinar",Web of Science,-,-,-,-,-
ACCIDENT ANALYSIS AND PREVENTION,0001-4575,,Engenharias,Engenharia de Materiais e Metalúrgica,"Multidisciplinar, Físico, Energia e Combustíveis, Ciência de Materiais, Química",Web of Science,"5,5",Q2,-,-,-
ACCION PSICOLOGICA,1578-908X,,Engenharias,Engenharia de Materiais e Metalúrgica,"Multidisciplinar, Nanociência e Nanotecnologia, Ciência dos Materiais",Web of Science,"8,2",Q1,-,-,-
ACCIONES E INVESTIGACIONES SOCIALES,1132-192X,,Engenharias,Engenharia de Materiais e Metalúrgica,"Multidisciplinar, Nanociência e Nanotecnologia, Ciência dos Materiais",Web of Science,-,-,-,-,-
ACCOUNTABILITY IN RESEARCH-ETHICS INTEGRITY AND POLICY,0898-9621,,Engenharias,Engenharia de Materiais e Metalúrgica,"Ciência dos Materiais, Multidisciplinar, Ciência dos Polímeros",Web of Science,"4,7",Q1,-,-,-
ACCOUNTING AND BUSINESS RESEARCH,0001-4788,,Engenharias,Engenharia de Materiais e Metalúrgica,"Biomateriais, Ciência dos Materiais",Web of Science,"5,5",Q2,-,-,-
ACCOUNTING AND FINANCE,0810-5391,,Outras / Não Classificado,Geral / Multidisciplinar,"Física, Química",Web of Science,"13,1",Q1,-,-,-
ACCOUNTING AUDITING & ACCOUNTABILITY JOURNAL,1368-0668,,Outras / Não Classificado,Geral / Multidisciplinar,"Multidisciplinar, Química",Web of Science,"10,4",Q1,-,-,-
ACCOUNTING ECONOMICS AND LAW-A CONVIVIUM,2194-6051,,Ciências Biológicas,Biologia Geral,Bioquímica e Biologia Molecular,Web of Science,"3,8",Q2,-,-,-
ACCOUNTING EDUCATION,0963-9284,,Ciências Biológicas,Biologia Geral,"Bioquímica e Biologia Molecular, Química Medicinal, Neurociências",Web of Science,"3,9",Q2,-,-,-
ACCOUNTING FORUM,0155-9982,,Outras / Não Classificado,Geral / Multidisciplinar,"Multidisciplinar, Geoquímica e Geofísica, Química",Web of Science,"2,9",Q2,-,-,-
ACCOUNTING HISTORIANS JOURNAL,0148-4184,,Engenharias,Engenharia de Materiais e Metalúrgica,"Multidisciplinar, Física, Eletroquímica, Energia e Combustíveis, Nanociência e Nanotecnologia, Ciência dos Materiais, Química",Web of Science,"18,2",Q1,-,-,-
ACCOUNTING HISTORY,1032-3732,,Ciências da Saúde,Medicina,"Medicinais, Doenças Infecciosas, Química",Web of Science,"3,8",Q1,-,-,-
ACCOUNTING HISTORY REVIEW,2155-2851,,Outras / Não Classificado,Geral / Multidisciplinar,Ciência dos Polímeros,Web of Science,-,-,-,-,-
ACCOUNTING HORIZONS,0888-7993,,Engenharias,Engenharia de Materiais e Metalúrgica,"Ciência dos Materiais, Multidisciplinar",Web of Science,-,-,-,-,-
ACCOUNTING IN EUROPE,1744-9480,,Ciências da Saúde,Medicina,"Medicinal, Química",Web of Science,4,Q2,-,-,-
ACCOUNTING ORGANIZATIONS AND SOCIETY,0361-3682,,Outras / Não Classificado,Geral / Multidisciplinar,Ciências do Esporte,Web of Science,-,-,-,-,-
ACCOUNTING PERSPECTIVES,1911-382X,,Engenharias,Engenharia de Materiais e Metalúrgica,"Multidisciplinar, Química, Física, Nanociência e Nanotecnologia, Ciência dos Materiais, Química",Web of Science,16,Q1,-,-,-
ACCOUNTING RESEARCH JOURNAL,1030-9616,,Outras / Não Classificado,Geral / Multidisciplinar,"Multidisciplinar, Química",Web of Science,"4,3",Q2,-,-,-
ACCOUNTING REVIEW,0001-4826,,Engenharias,Engenharia de Materiais e Metalúrgica,"Aplicada, Física, Matéria Condensada, Multidisciplinar, Óptica, Física, Nanociência e Nanotecnologia, Ciência dos Materiais",Web of Science,"6,7",Q1,-,-,-
ACCOUNTS OF CHEMICAL RESEARCH,0001-4842,,Outras / Não Classificado,Geral / Multidisciplinar,"Analítica, Nanociência e Nanotecnologia, Multidisciplinar, Química",Web of Science,"9,1",Q1,-,-,-
ACCOUNTS OF MATERIALS RESEARCH,2643-6728,,Outras / Não Classificado,Geral / Multidisciplinar,"Química, Multidisciplinar, Ciência e Tecnologia Verde e Sustentável, Engenharia Química",Web of Science,"7,3",Q1,-,-,-
ACCREDITATION AND QUALITY ASSURANCE,0949-1775,,Outras / Não Classificado,Geral / Multidisciplinar,Métodos de pesquisa bioquímica,Web of Science,"3,9",Q1,-,-,-
ACDI Anuario Colombiano de Derecho Internacional,2027-1131,,Outras / Não Classificado,Geral / Multidisciplinar,Ciências Sociais,Scopus,"0,3",Q3,"0,117",Q4,5.0
ACE-ARCHITECTURE CITY AND ENVIRONMENT,1886-4805,,Outras / Não Classificado,Geral / Multidisciplinar,Acústica,Web of Science,-,-,-,-,-
ACERVO,0102-700X,,Ciências Exatas e da Terra,Oceanografia,"Biologia Marinha e de Água Doce, Oceanografia",Web of Science,-,-,-,-,-
ACG CASE REPORTS JOURNAL,2326-3253,,Ciências Agrárias,Agronomia,"Agricultura, Laticínios e Zootecnia",Web of Science,"0,9",Q3,-,-,-
ACI MATERIALS JOURNAL,0889-325X,,Ciências Agrárias,Agronomia,"Agronomia, Ciência do Solo",Web of Science,"1,8",Q2,-,-,-
ACI Materials Journal,0889-325X,,Engenharias,Engenharia de Materiais e Metalúrgica,"Ciência dos Materiais, Engenharia",Scopus,"1,6",Q3,"0,459",Q2,122.0
ACI STRUCTURAL JOURNAL,0889-3241,,Ciências Agrárias,Ciência e Tecnologia de Alimentos,"Ciência e Tecnologia de Alimentos, Nutrição e Dietética",Web of Science,1,Q4,-,-,-
ACI Structural Journal,0889-3241,,Outras / Não Classificado,Geral / Multidisciplinar,Engenharia,Scopus,"1,5",Q3,"0,695",Q1,150.0
ACM COMMUNICATIONS IN COMPUTER ALGEBRA,1932-2232,,Ciências Biológicas,Zoologia,"Ciências Vegetais, Ecologia, Zoologia",Web of Science,-,-,-,-,-
ACM COMPUTING SURVEYS,0360-0300,,Outras / Não Classificado,Geral / Multidisciplinar,Anestesiologia,Web of Science,2,Q2,-,-,-
ACM Communications in Computer Algebra,1932-2232,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciência da Computação, Matemática",Scopus,"0,5",Q4,"0,286",Q3,13.0
ACM Computing Surveys,0360-0300,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciência da Computação, Matemática",Scopus,28,Q1,"5,985",Q1,260.0
ACM Inroads,2153-2184,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciência da Computação, Ciências Sociais",Scopus,-,-,"0,234",Q3,33.0
ACM JOURNAL OF DATA AND INFORMATION QUALITY,1936-1955,,Outras / Não Classificado,Geral / Multidisciplinar,Matemática Aplicada,Web of Science,1,Q3,-,-,-
ACM JOURNAL ON COMPUTING AND CULTURAL HERITAGE,1556-4673,,Engenharias,Engenharia Aeroespacial,"Aeroespacial, Engenharia, Matemática",Web of Science,-,-,-,-,-
ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,1550-4832,,Ciências Exatas e da Terra,Astronomia,Astronomia e Astrofísica,Web of Science,-,-,-,-,-
ACM Journal of Experimental Algorithmics,1084-6654,,Ciências Exatas e da Terra,Matemática,Matemática,Scopus,-,-,"0,531",Q2,44.0
ACM Journal on Emerging Technologies in Computing Systems,1550-4832,,Engenharias,Engenharia de Materiais e Metalúrgica,"Ciência da Computação, Ciência dos Materiais, Engenharia",Scopus,"2,6",Q2,"0,726",Q2,53.0
ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,0146-4833,,Ciências Biológicas,Biologia Geral,"Bioquímica e Biologia Molecular, Biofísica",Web of Science,"3,4",Q1,-,-,-
ACM SIGECOM EXCHANGES,1551-9031,,Ciências Biológicas,Biologia Geral,Bioquímica e Biologia Molecular,Web of Science,-,-,-,-,-
ACM TRANSACTIONS ON ACCESSIBLE COMPUTING,1936-7228,,Outras / Não Classificado,Geral / Multidisciplinar,Ética médica,Web of Science,-,-,-,-,-
ACM TRANSACTIONS ON ALGORITHMS,1549-6325,,Ciências Biológicas,Zoologia,"Ciências Vegetais, Zoologia",Web of Science,-,-,-,-,-
ACM TRANSACTIONS ON APPLIED PERCEPTION,1544-3558,,Outras / Não Classificado,Geral / Multidisciplinar,Ciências Vegetais,Web of Science,-,-,-,-,-
ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,1544-3566,,Engenharias,Engenharia de Materiais e Metalúrgica,"Biomateriais, Biomedicina, Ciência dos Materiais, Engenharia",Web of Science,"9,6",Q1,-,-,-
ACM TRANSACTIONS ON ASIAN AND LOW-RESOURCE LANGUAGE INFORMATION PROCESSING,2375-4699,,Outras / Não Classificado,Geral / Multidisciplinar,Tecnologia de Laboratório Médico,Web of Science,-,-,-,-,-
ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,1556-4665,,Ciências Biológicas,Biologia Geral,Biologia Matemática e Computacional,Web of Science,"1,5",Q4,-,-,-
ACM TRANSACTIONS ON COMPUTATION THEORY,1942-3454,,Outras / Não Classificado,Geral / Multidisciplinar,Ciências Vegetais,Web of Science,"1,1",Q3,-,-,-
ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,1529-3785,,Outras / Não Classificado,Geral / Multidisciplinar,Ciências Vegetais,Web of Science,-,-,-,-,-
ACM TRANSACTIONS ON COMPUTER SYSTEMS,0734-2071,,Outras / Não Classificado,Geral / Multidisciplinar,Ciências Vegetais,Web of Science,-,-,-,-,-
ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,1073-0516,,Outras / Não Classificado,Geral / Multidisciplinar,Sistema Cardíaco e Cardiovascular,Web of Science,"2,5",Q2,-,-,-
ACM TRANSACTIONS ON COMPUTING EDUCATION,1946-6226,,Outras / Não Classificado,Geral / Multidisciplinar,Sistema Cardíaco e Cardiovascular,Web of Science,-,-,-,-,-
ACM TRANSACTIONS ON COMPUTING FOR HEALTHCARE,2691-1957,,Outras / Não Classificado,Geral / Multidisciplinar,"Geociências, Multidisciplinar",Web of Science,-,-,-,-,-
ACM TRANSACTIONS ON CYBER-PHYSICAL SYSTEMS,2378-962X,,Outras / Não Classificado,Geral / Multidisciplinar,"Multidisciplinar, Química",Web of Science,"1,6",Q3,-,-,-
ACM TRANSACTIONS ON DATABASE SYSTEMS,0362-5915,,Outras / Não Classificado,Geral / Multidisciplinar,"Multidisciplinar, Química",Web of Science,-,-,-,-,-
ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,1084-4309,,Ciências Biológicas,Zoologia,Zoologia,Web of Science,-,-,-,-,-
ACM TRANSACTIONS ON ECONOMICS AND COMPUTATION,2167-8375,,Outras / Não Classificado,Geral / Multidisciplinar,Ortopedia,Web of Science,"0,4",Q4,-,-,-
ACM TRANSACTIONS ON EMBEDDED COMPUTING SYSTEMS,1539-9087,,Ciências da Saúde,Medicina,Cirurgia,Web of Science,-,-,-,-,-
ACM TRANSACTIONS ON GRAPHICS,0730-0301,,Outras / Não Classificado,Geral / Multidisciplinar,"Analítica, Química",Web of Science,"1,7",Q3,-,-,-
ACM TRANSACTIONS ON HUMAN-ROBOT INTERACTION,2573-9522,,Ciências da Saúde,Medicina,Cirurgia,Web of Science,-,-,-,-,-
