Título da Revista;ISSN;Homepage;Área do Conhecimento;Grande Área CNPq 1;Grande Área CNPq 2;Indexador;JIF;Quartil JCR;SJR;SJR Best Quartile;H index
A/Z ITU Journal of the Faculty of Architecture;2564-7474;;Artes e Humanidades, Engenharia, Ciências Sociais;Multidisciplinar;;Scopus;-;-;0,153;Q2;14.0
A&C-REVISTA DE DIREITO ADMINISTRATIVO & CONSTITUCIONAL;1516-3210;;Radiology, Nuclear Medicine & Medical Imaging;Outros;;Web of Science;3,9;Q1;-;-;-
AAA - Arbeiten aus Anglistik und Amerikanistik;0171-5410;;Artes e Humanidades, Ciências Sociais;Lingüística, Letras e Artes;Ciências Humanas;Scopus;0,3;-;0,116;Q3;10.0
AAA-ARBEITEN AUS ANGLISTIK UND AMERIKANISTIK;0171-5410;;Entomology;Outros;;Web of Science;-;-;-;-;-
AAC: Augmentative and Alternative Communication;1477-3848;;Profissões da Saúde, Medicina;Ciências da Saúde;;Scopus;1,6;Q2;0,646;Q2;74.0
AACE Endocrinology and Diabetes;3050-9157;;Medicina;Ciências da Saúde;;Scopus;-;-;0,253;Q4;17.0
AACE ENDOCRINOLOGY AND DIABETES;3050-9157;;Medical Ethics;Outros;;Web of Science;4;Q1;-;-;-
AACL Bioflux;1844-9166;;Ciências Agrárias e Biológicas, Ciência Ambiental;Ciências Agrárias;Ciências Exatas e da Terra;Scopus;-;-;0,206;Q4;30.0
AACN Advanced Critical Care;1559-7776;;Medicina, Enfermagem;Ciências da Saúde;;Scopus;1,5;Q3;0,348;Q2;52.0
AACN ADVANCED CRITICAL CARE;1559-7768;;Química, Multidisciplinar;Ciências Exatas e da Terra;Multidisciplinar;Web of Science;17,7;Q1;-;-;-
AAO Journal;2375-5776;;Profissões da Saúde, Medicina, Enfermagem;Ciências da Saúde;;Scopus;-;-;0,113;Q4;6.0
AAPG Bulletin;0149-1423;;Ciências da Terra e Planetárias, Energia;Ciências Exatas e da Terra;Engenharias;Scopus;2,5;Q2;0,877;Q1;175.0
AAPG BULLETIN;0149-1423;;Química, Analytical | Instruments & Instrumentation;Ciências Exatas e da Terra;;Web of Science;1;Q4;-;-;-
AAPP Atti della Accademia Peloritana dei Pericolanti, Classe di Scienze Fisiche, Matematiche e Naturali;0365-0359;;Ciências Agrárias e Biológicas, Artes e Humanidades, Química, Ciência da Computação, Ciências da Terra e Planetárias, Matemática, Física e Astronomia;Multidisciplinar;;Scopus;0,3;Q4;0,177;Q3;18.0
AAPPS Bulletin;0218-2203;;Física e Astronomia;Ciências Exatas e da Terra;;Scopus;-;-;1,029;Q1;21.0
AAPPS BULLETIN;2309-4710;;Construction & Building Technology | Materials Science, Multidisciplinar;Multidisciplinar;;Web of Science;1,6;Q3;-;-;-
AAPS Journal;1550-7416;;Pharmacology, Toxicology and Pharmaceutics;Outros;;Scopus;3,7;Q2;0,81;Q1;141.0
AAPS JOURNAL;1550-7416;;Construction & Building Technology | Engineering, Civil | Materials Science, Multidisciplinar;Multidisciplinar;;Web of Science;1,5;Q3;-;-;-
AAPS PharmSciTech;1530-9932;;Ciências Agrárias e Biológicas, Ciência Ambiental, Medicina, Farmacologia, Toxicologia e Farmacêutica;Multidisciplinar;;Scopus;-;-;0,721;Q1;130.0
AAPS PHARMSCITECH;1530-9932;;Ciência da Computação, Theory & Methods;Ciências Exatas e da Terra;;Web of Science;-;-;-;-;-
AAS Open Research;2515-9321;;Multidisciplinar;Multidisciplinar;;Scopus;-;-;0,232;Q2;10.0
AATCC Journal of Research;2472-3444;;Engenharia Química, Ciência dos Materiais;Engenharias;;Scopus;1,2;Q3;0,314;Q3;18.0
AATCC JOURNAL OF RESEARCH;2472-3444;;Ciência da Computação, Interdisciplinary Applications;Ciências Exatas e da Terra;;Web of Science;-;-;-;-;-
AATCC REVIEW;1532-8813;;Ciência da Computação, Hardware & Architecture | Engineering, Electrical & Electronic | Nanoscience & Nanotechnology;Ciências Exatas e da Terra;;Web of Science;-;-;-;-;-
Ab Imperio;2164-9731;;Artes e Humanidades, Ciências Sociais;Lingüística, Letras e Artes;Ciências Humanas;Scopus;-;-;0,403;Q1;16.0
AB IMPERIO-STUDIES OF NEW IMPERIAL HISTORY AND NATIONALISM IN THE POST-SOVIET SPACE;2166-4072;;Ciência da Computação, Information Systems;Ciências Exatas e da Terra;;Web of Science;-;-;-;-;-
ABAC Journal;0858-0855;;Artes e Humanidades, Negócios, Gestão e Contabilidade, Economia, Econometria e Finanças, Ciências Sociais;Lingüística, Letras e Artes;Ciências Humanas;Scopus;-;-;0,244;Q1;15.0
Abacus;0001-3072;;Business, Management and Accounting;Outros;;Scopus;2,3;Q2;0,762;Q2;60.0
ABACUS-A JOURNAL OF ACCOUNTING FINANCE AND BUSINESS STUDIES;0001-3072;;Ciência da Computação, Theory & Methods | Mathematics, Applied;Ciências Exatas e da Terra;;Web of Science;-;-;-;-;-
ABAKOS;2316-9451;;Ciência da Computação, Software Engineering;Ciências Exatas e da Terra;;Web of Science;-;-;-;-;-
ABANICO VETERINARIO;2007-4204;;Ciência da Computação, Hardware & Architecture | Computer Science, Theory & Methods;Ciências Exatas e da Terra;;Web of Science;-;-;-;-;-
ABC Imagem Cardiovascular;2318-8219;https://www.scielo.br/j/abcic/;Health Sciences;Outros;;Scielo;-;-;-;-;-
ABCD-ARQUIVOS BRASILEIROS DE CIRURGIA DIGESTIVA-BRAZILIAN ARCHIVES OF DIGESTIVE SURGERY;0102-6720;;Ciência da Computação, Artificial Intelligence;Ciências Exatas e da Terra;;Web of Science;-;-;-;-;-
ABCD. Arquivos Brasileiros de Cirurgia Digestiva (São Paulo);0102-6720;https://www.scielo.br/j/abcd/;Health Sciences;Outros;;Scielo;-;-;-;-;-
Abdominal Radiology;2366-0058;;Profissões da Saúde, Medicina;Ciências da Saúde;;Scopus;2,2;Q2;0,876;Q1;95.0
ABDOMINAL RADIOLOGY;2366-004X;;Ciência da Computação, Artificial Intelligence | Computer Science, Information Systems | Computer Science, Theory & Methods;Ciências Exatas e da Terra;;Web of Science;-;-;-;-;-
ABE JOURNAL;2275-6639;;Ciência da Computação, Theory & Methods | Logic;Ciências Exatas e da Terra;;Web of Science;-;-;-;-;-
Abgadiyat;2213-8609;;Artes e Humanidades;Lingüística, Letras e Artes;;Scopus;-;-;0,102;Q4;2.0
Abhandlungen aus dem Mathematischen Seminar der Universitat Hamburg;1865-8784;;Matemática;Ciências Exatas e da Terra;;Scopus;0,3;Q4;0,126;Q4;22.0
ABHANDLUNGEN AUS DEM MATHEMATISCHEN SEMINAR DER UNIVERSITAT HAMBURG;0025-5858;;Ciência da Computação, Cybernetics | Computer Science, Information Systems;Ciências Exatas e da Terra;;Web of Science;-;-;-;-;-
aBIOTECH;2662-1738;;Ciências Agrárias e Biológicas, Bioquímica, Genética e Biologia Molecular;Ciências Agrárias;;Scopus;5;Q1;1,89;Q1;27.0
ABIOTECH;2096-6326;;Ciência da Computação, Theory & Methods;Ciências Exatas e da Terra;;Web of Science;-;-;-;-;-
ABORIGINAL HISTORY;0314-8769;;Education, Scientific Disciplines;Outros;;Web of Science;-;-;-;-;-
Aboriginal History Journal;1837-9389;;Artes e Humanidades, Ciências Sociais;Lingüística, Letras e Artes;Ciências Humanas;Scopus;-;-;0,107;Q4;8.0
ABORIGINAL POLICY STUDIES;1923-3299;;Ciência da Computação, Information Systems | Computer Science, Software Engineering;Ciências Exatas e da Terra;;Web of Science;-;-;-;-;-
Abriu;2014-8534;;Artes e Humanidades, Ciências Sociais;Lingüística, Letras e Artes;Ciências Humanas;Scopus;0,1;-;0,101;Q4;3.0
ABRIU-ESTUDOS DE TEXTUALIDADE DO BRASIL GALICIA E PORTUGAL;2014-8526;;Ciência da Computação, Hardware & Architecture | Computer Science, Software Engineering;Ciências Exatas e da Terra;;Web of Science;-;-;-;-;-
Abstract and Applied Analysis;1085-3375;;Matemática;Ciências Exatas e da Terra;;Scopus;-;-;0,207;Q4;75.0
Academe;0190-2946;;Ciências Sociais;Ciências Humanas;;Scopus;-;-;0,108;Q4;25.0
Academia (Greece);2241-1402;;Ciências Sociais;Ciências Humanas;;Scopus;-;-;0,131;Q4;7.0
Academia Biology;2837-4010;;Ciências Agrárias e Biológicas, Bioquímica, Genética e Biologia Molecular, Imunologia e Microbiologia, Medicina;Multidisciplinar;;Scopus;-;-;0,19;Q3;6.0
Academia Economic Papers;1810-4851;;Economics, Econometrics and Finance;Outros;;Scopus;-;-;0,13;Q4;4.0
Academia Revista Latinoamericana de Administracion;1012-8255;;Negócios, Gestão e Contabilidade, Ciências da Decisão, Economia, Econometria e Finanças, Ciências Sociais;Ciências Exatas e da Terra;Ciências Humanas;Scopus;1,4;Q3;0,339;Q2;26.0
ACADEMIA Y VIRTUALIDAD;2011-0731;;Ciência da Computação, Hardware & Architecture | Computer Science, Software Engineering;Ciências Exatas e da Terra;;Web of Science;-;-;-;-;-
ACADEMIA-REVISTA LATINOAMERICANA DE ADMINISTRACION;1012-8255;;Ciência da Computação, Software Engineering;Ciências Exatas e da Terra;;Web of Science;-;-;-;-;-
Academic Emergency Medicine;1553-2712;;Medicina;Ciências da Saúde;;Scopus;3,2;Q1;1,172;Q1;154.0
ACADEMIC EMERGENCY MEDICINE;1069-6563;;Ciência da Computação, Information Systems;Ciências Exatas e da Terra;;Web of Science;-;-;-;-;-
Academic Forensic Pathology;1925-3621;;Medicina;Ciências da Saúde;;Scopus;-;-;0,246;Q3;25.0
Academic Journal of Manufacturing Engineering;1583-7904;;Engenharia;Engenharias;;Scopus;-;-;0,169;Q4;14.0
Academic Journal of Modern Philology;2299-7164;;Artes e Humanidades, Ciências Sociais;Lingüística, Letras e Artes;Ciências Humanas;Scopus;-;-;0,149;Q2;2.0
ACADEMIC JOURNAL OF MODERN PHILOLOGY;2299-7164;;Ciência da Computação, Artificial Intelligence | Computer Science, Information Systems;Ciências Exatas e da Terra;;Web of Science;-;-;-;-;-
Academic Journal of Naval Medical University;2097-1338;;Medicina;Ciências da Saúde;;Scopus;-;-;0,121;Q4;13.0
Academic Medicine;1040-2446;;Medicina, Ciências Sociais;Ciências da Saúde;Ciências Humanas;Scopus;5,2;Q1;1,42;Q1;210.0
ACADEMIC MEDICINE;1040-2446;;Ciência da Computação, Artificial Intelligence;Ciências Exatas e da Terra;;Web of Science;-;-;-;-;-
Academic Pathology;2374-2895;;Medicina;Ciências da Saúde;;Scopus;-;-;0,509;Q2;22.0
ACADEMIC PATHOLOGY;2374-2895;;Ciência da Computação, Information Systems | Computer Science, Software Engineering;Ciências Exatas e da Terra;;Web of Science;-;-;-;-;-
Academic Pediatrics;1876-2859;;Medicina;Ciências da Saúde;;Scopus;2,8;Q1;1,097;Q1;104.0
ACADEMIC PEDIATRICS;1876-2859;;Ciência da Computação, Information Systems | Computer Science, Software Engineering;Ciências Exatas e da Terra;;Web of Science;-;-;-;-;-
Academic Psychiatry;1545-7230;;Medicina, Ciências Sociais;Ciências da Saúde;Ciências Humanas;Scopus;2,8;Q1;0,636;Q2;63.0
ACADEMIC PSYCHIATRY;1042-9670;;Ciência da Computação, Software Engineering | Mathematics, Applied;Ciências Exatas e da Terra;;Web of Science;-;-;-;-;-
Academic Quarter;1904-0008;;Artes e Humanidades;Lingüística, Letras e Artes;;Scopus;-;-;0,107;Q4;4.0
Academic Questions;1936-4709;;Ciências Sociais;Ciências Humanas;;Scopus;-;-;0,132;Q4;14.0
Academic Radiology;1076-6332;;Medicina;Ciências da Saúde;;Scopus;3,9;Q1;1,102;Q1;117.0
ACADEMIC RADIOLOGY;1076-6332;;Ciência da Computação, Interdisciplinary Applications | Mathematics, Applied;Ciências Exatas e da Terra;;Web of Science;-;-;-;-;-
Academica Turistica;2335-4194;;Negócios, Gestão e Contabilidade, Ciências Sociais;Ciências Humanas;;Scopus;-;-;0,243;Q3;10.0
Academy of Management Annals;1941-6520;;Business, Management and Accounting;Outros;;Scopus;16,5;Q1;14,367;Q1;132.0
ACADEMY OF MANAGEMENT ANNALS;1941-6520;;Ciência da Computação, Information Systems | Computer Science, Software Engineering | Computer Science, Theory & Methods;Ciências Exatas e da Terra;;Web of Science;-;-;-;-;-
Academy of Management Discoveries;2168-1007;;Business, Management and Accounting;Outros;;Scopus;-;-;3,416;Q1;34.0
ACADEMY OF MANAGEMENT DISCOVERIES;2168-1007;;Ciência da Computação, Information Systems;Ciências Exatas e da Terra;;Web of Science;-;-;-;-;-
Academy of Management Journal;0001-4273;;Business, Management and Accounting;Outros;;Scopus;10,5;Q1;10,781;Q1;410.0
ACADEMY OF MANAGEMENT JOURNAL;0001-4273;;Ciência da Computação, Software Engineering;Ciências Exatas e da Terra;;Web of Science;-;-;-;-;-
ACADEMY OF MANAGEMENT LEARNING & EDUCATION;1537-260X;;Ciência da Computação, Hardware & Architecture;Ciências Exatas e da Terra;;Web of Science;-;-;-;-;-
Academy of Management Learning and Education;1537-260X;;Negócios, Gestão e Contabilidade, Ciências Sociais;Ciências Humanas;;Scopus;5,2;Q1;2,715;Q1;106.0
Academy of Management Perspectives;1558-9080;;Business, Management and Accounting;Outros;;Scopus;5,7;Q1;3,547;Q1;177.0
ACADEMY OF MANAGEMENT PERSPECTIVES;1558-9080;;Ciência da Computação, Information Systems | Telecommunications;Ciências Exatas e da Terra;;Web of Science;-;-;-;-;-
Academy of Management Review;0363-7425;;Business, Management and Accounting;Outros;;Scopus;13,9;Q1;9,996;Q1;334.0
ACADEMY OF MANAGEMENT REVIEW;0363-7425;;Ciência da Computação, Software Engineering;Ciências Exatas e da Terra;;Web of Science;-;-;-;-;-
ACADEMY REVIEW;2074-5354;;Ciência da Computação, Hardware & Architecture | Computer Science, Software Engineering;Ciências Exatas e da Terra;;Web of Science;-;-;-;-;-
Acadiensis;1712-7432;;Artes e Humanidades;Lingüística, Letras e Artes;;Scopus;0,2;Q2;0,101;Q4;11.0
ACADIENSIS;0044-5851;;Ciência da Computação, Information Systems | Computer Science, Software Engineering;Ciências Exatas e da Terra;;Web of Science;-;-;-;-;-
Acarina;2221-5115;;Ciências Agrárias e Biológicas;Ciências Agrárias;;Scopus;-;-;0,527;Q2;18.0
Acarologia;0044-586X;;Ciências Agrárias e Biológicas;Ciências Agrárias;;Scopus;1,1;Q3;0,519;Q2;30.0
ACAROLOGIA;0044-586X;;Acoustics;Outros;;Web of Science;-;-;-;-;-
Access Microbiology;2516-8290;;Imunologia e Microbiologia, Medicina;Ciências Biológicas;Ciências da Saúde;Scopus;-;-;0,406;Q3;20.0
Access to Justice in Eastern Europe;2663-0583;;Ciências Sociais;Ciências Humanas;;Scopus;0,5;Q3;0,221;Q3;11.0
ACCESS TO JUSTICE IN EASTERN EUROPE;2663-0575;;Acoustics;Outros;;Web of Science;-;-;-;-;-
ACCESS-ACCESS TO SCIENCE BUSINESS INNOVATION IN THE DIGITAL ECONOMY;2683-1007;;Engenharia, Electrical & Electronic | Materials Science, Multidisciplinar;Engenharias;Multidisciplinar;Web of Science;-;-;-;-;-
Accident Analysis and Prevention;1879-2057;;Engenharia, Medicina, Ciências Sociais;Multidisciplinar;;Scopus;6,2;Q1;1,997;Q1;212.0
ACCIDENT ANALYSIS AND PREVENTION;0001-4575;;Química, Physical | Energy & Fuels | Materials Science, Multidisciplinar;Ciências Exatas e da Terra;Multidisciplinar;Web of Science;5,5;Q2;-;-;-
ACCION PSICOLOGICA;1578-908X;;Nanoscience & Nanotechnology | Materials Science, Multidisciplinar;Multidisciplinar;;Web of Science;8,2;Q1;-;-;-
ACCIONES E INVESTIGACIONES SOCIALES;1132-192X;;Nanoscience & Nanotechnology | Materials Science, Multidisciplinar;Multidisciplinar;;Web of Science;-;-;-;-;-
Accountability in Research;1545-5815;;Medicina, Ciências Sociais;Ciências da Saúde;Ciências Humanas;Scopus;4;Q1;0,9;Q1;43.0
ACCOUNTABILITY IN RESEARCH-ETHICS INTEGRITY AND POLICY;0898-9621;;Ciência dos Materiais, Multidisciplinary | Polymer Science;Engenharias;;Web of Science;4,7;Q1;-;-;-
Accounting and Business Research;2159-4260;;Negócios, Gestão e Contabilidade, Economia, Econometria e Finanças;Outros;;Scopus;1,4;Q3;1,065;Q1;77.0
ACCOUNTING AND BUSINESS RESEARCH;0001-4788;;Ciência dos Materiais, Biomaterials;Engenharias;;Web of Science;5,5;Q2;-;-;-
Accounting and Finance;1467-629X;;Negócios, Gestão e Contabilidade, Economia, Econometria e Finanças;Outros;;Scopus;2,6;Q2;0,814;Q1;77.0
ACCOUNTING AND FINANCE;0810-5391;;Química, Physical;Ciências Exatas e da Terra;;Web of Science;13,1;Q1;-;-;-
Accounting and Financial Control;2544-1450;;Negócios, Gestão e Contabilidade, Economia, Econometria e Finanças, Ciências Sociais;Ciências Humanas;;Scopus;-;-;0,193;Q3;2.0
Accounting and the Public Interest;1530-9320;;Business, Management and Accounting;Outros;;Scopus;-;-;0,156;Q4;14.0
ACCOUNTING AUDITING & ACCOUNTABILITY JOURNAL;1368-0668;;Química, Multidisciplinar;Ciências Exatas e da Terra;Multidisciplinar;Web of Science;10,4;Q1;-;-;-
ACCOUNTING ECONOMICS AND LAW-A CONVIVIUM;2194-6051;;Biochemistry & Molecular Biology;Outros;;Web of Science;3,8;Q2;-;-;-
Accounting Education;1468-4489;;Negócios, Gestão e Contabilidade, Ciências Sociais;Ciências Humanas;;Scopus;2,3;Q2;0,879;Q1;58.0
ACCOUNTING EDUCATION;0963-9284;;Biochemistry & Molecular Biology | Chemistry, Medicinal | Neurosciences;Outros;;Web of Science;3,9;Q2;-;-;-
Accounting Forum;0155-9982;;Negócios, Gestão e Contabilidade, Economia, Econometria e Finanças;Outros;;Scopus;3,4;Q1;1,087;Q1;70.0
ACCOUNTING FORUM;0155-9982;;Química, Multidisciplinary | Geochemistry & Geophysics;Ciências Exatas e da Terra;;Web of Science;2,9;Q2;-;-;-
Accounting Historians Journal;0148-4184;;Artes e Humanidades, Negócios, Gestão e Contabilidade;Lingüística, Letras e Artes;;Scopus;1;Q3;0,256;Q1;29.0
ACCOUNTING HISTORIANS JOURNAL;0148-4184;;Química, Physical | Electrochemistry | Energy & Fuels | Nanoscience & Nanotechnology | Materials Science, Multidisciplinar;Ciências Exatas e da Terra;Multidisciplinar;Web of Science;18,2;Q1;-;-;-
Accounting History;1032-3732;;Artes e Humanidades, Negócios, Gestão e Contabilidade;Lingüística, Letras e Artes;;Scopus;0,9;Q3;0,404;Q1;36.0
ACCOUNTING HISTORY;1032-3732;;Química, Medicinal | Infectious Diseases;Ciências Exatas e da Terra;;Web of Science;3,8;Q1;-;-;-
Accounting History Review;2155-2851;;Artes e Humanidades, Negócios, Gestão e Contabilidade;Lingüística, Letras e Artes;;Scopus;1,3;Q3;0,199;Q2;29.0
ACCOUNTING HISTORY REVIEW;2155-2851;;Polymer Science;Outros;;Web of Science;-;-;-;-;-
Accounting Horizons;0888-7993;;Business, Management and Accounting;Outros;;Scopus;2,2;Q2;1,361;Q1;98.0
ACCOUNTING HORIZONS;0888-7993;;Ciência dos Materiais, Multidisciplinar;Engenharias;Multidisciplinar;Web of Science;-;-;-;-;-
Accounting in Europe;1744-9499;;Negócios, Gestão e Contabilidade, Economia, Econometria e Finanças;Outros;;Scopus;4,3;Q1;1,957;Q1;36.0
ACCOUNTING IN EUROPE;1744-9480;;Química, Medicinal;Ciências Exatas e da Terra;;Web of Science;4;Q2;-;-;-
ACCOUNTING ORGANIZATIONS AND SOCIETY;0361-3682;;Sport Sciences;Outros;;Web of Science;-;-;-;-;-
Accounting Perspectives;1911-3838;;Negócios, Gestão e Contabilidade, Economia, Econometria e Finanças;Outros;;Scopus;-;-;0,435;Q2;28.0
ACCOUNTING PERSPECTIVES;1911-382X;;Química, Multidisciplinary | Chemistry, Physical | Nanoscience & Nanotechnology | Materials Science, Multidisciplinar;Ciências Exatas e da Terra;Multidisciplinar;Web of Science;16;Q1;-;-;-
Accounting Research Journal;1030-9616;;Negócios, Gestão e Contabilidade, Economia, Econometria e Finanças;Outros;;Scopus;2,1;Q2;0,62;Q2;37.0
ACCOUNTING RESEARCH JOURNAL;1030-9616;;Química, Multidisciplinar;Ciências Exatas e da Terra;Multidisciplinar;Web of Science;4,3;Q2;-;-;-
Accounting Review;0001-4826;;Negócios, Gestão e Contabilidade, Economia, Econometria e Finanças;Outros;;Scopus;4,4;Q1;4,403;Q1;217.0
ACCOUNTING REVIEW;0001-4826;;Nanoscience & Nanotechnology | Materials Science, Multidisciplinary | Optics | Physics, Applied | Physics, Condensed Matter;Outros;;Web of Science;6,7;Q1;-;-;-
Accounting, Auditing and Accountability Journal;0951-3574;;Negócios, Gestão e Contabilidade, Economia, Econometria e Finanças;Outros;;Scopus;3,4;Q1;1,574;Q1;136.0
Accounting, Economics and Law: A Convivium;2152-2820;;Negócios, Gestão e Contabilidade, Economia, Econometria e Finanças, Ciências Sociais;Ciências Humanas;;Scopus;-;-;0,468;Q1;23.0
Accounting, Organizations and Society;0361-3682;;Negócios, Gestão e Contabilidade, Ciências da Decisão, Psicologia, Ciências Sociais;Ciências Exatas e da Terra;Ciências Humanas;Scopus;4;Q1;3,098;Q1;170.0
Accounts of Chemical Research;0001-4842;;Química, Medicina;Ciências Exatas e da Terra;Ciências da Saúde;Scopus;17,7;Q1;5,472;Q1;495.0
ACCOUNTS OF CHEMICAL RESEARCH;0001-4842;;Química, Multidisciplinary | Chemistry, Analytical | Nanoscience & Nanotechnology;Ciências Exatas e da Terra;;Web of Science;9,1;Q1;-;-;-
Accounts of Materials Research;2643-6728;;Engenharia Química, Ciência dos Materiais;Engenharias;;Scopus;-;-;3,664;Q1;67.0
ACCOUNTS OF MATERIALS RESEARCH;2643-6728;;Química, Multidisciplinary | Green & Sustainable Science & Technology | Engineering, Chemical;Ciências Exatas e da Terra;;Web of Science;7,3;Q1;-;-;-
Accreditation and Quality Assurance;0949-1775;;Engenharia Química, Química, Engenharia, Física e Astronomia;Engenharias;Ciências Exatas e da Terra;Scopus;1;Q4;0,204;Q3;48.0
ACCREDITATION AND QUALITY ASSURANCE;0949-1775;;Biochemical Research Methods;Outros;;Web of Science;3,9;Q1;-;-;-
ACDI Anuario Colombiano de Derecho Internacional;2027-1131;;Ciências Sociais;Ciências Humanas;;Scopus;0,3;Q3;0,117;Q4;5.0
ACE-ARCHITECTURE CITY AND ENVIRONMENT;1886-4805;;Acoustics;Outros;;Web of Science;-;-;-;-;-
Acervo;2237-8723;;Artes e Humanidades, Ciências Sociais;Lingüística, Letras e Artes;Ciências Humanas;Scopus;0,1;Q3;0,16;Q2;2.0
ACERVO;0102-700X;;Marine & Freshwater Biology | Oceanography;Outros;;Web of Science;-;-;-;-;-
ACG CASE REPORTS JOURNAL;2326-3253;;Agriculture, Dairy & Animal Science;Outros;;Web of Science;0,9;Q3;-;-;-
ACI Materials Journal;0889-325X;;Engenharia, Ciência dos Materiais;Engenharias;;Scopus;1,6;Q3;0,459;Q2;122.0
ACI MATERIALS JOURNAL;0889-325X;;Agronomy | Soil Science;Outros;;Web of Science;1,8;Q2;-;-;-
ACI Structural Journal;0889-3241;;Engenharia;Engenharias;;Scopus;1,5;Q3;0,695;Q1;150.0
ACI STRUCTURAL JOURNAL;0889-3241;;Food Science & Technology | Nutrition & Dietetics;Outros;;Web of Science;1;Q4;-;-;-
